Borough Name,Complaint Number,Priority Code,Complaint  Category,BIN Number,Community Board,Complaint  Category Description,Inspection Date,Inspection Month,Inspection Year,Disposition Code,Complaint Disposition Description,Last Disposition Date,Days Since SWO Issued,Last Disposition Code Description,Latitude,Longitude,Address
Bronx,2245501,C,94,2006811,202,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/1/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/7/2017,677,FULL STOP WORK ORDER SERVED                                             F,40.81103,-73.88816,536         BARRETTO STREET
Bronx,2245620,B,5G,2002771,204,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,6/29/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.8351,-73.91604,1231        SHERIDAN AVENUE
Bronx,2245620,B,5G,2002771,204,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.8351,-73.91604,1231        SHERIDAN AVENUE
Bronx,2245624,B,5G,2002771,204,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,6/30/2017,6,2017,L1,Partial Issued,6/30/2017,681,PARTIAL STOP WORK ORDER                                                 P,40.8351,-73.91604,1231        SHERIDAN AVENUE
Bronx,2246650,C,94,2000672,201,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/27/2017,7,2017,L1,Partial Issued,7/28/2017,662,PARTIAL STOP WORK ORDER                                                 P,40.81481,-73.91953,2776        3 AVENUE
Bronx,2246659,C,94,2046999,211,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,L1,Partial Issued,8/3/2017,658,PARTIAL STOP WORK ORDER                                                 P,40.85438,-73.84328,2040        EASTCHESTER ROAD
Bronx,2246725,C,94,2007171,204,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.83524,-73.91161,1296        COLLEGE AVENUE
Bronx,2246726,C,94,2008148,204,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.844,-73.91342,55          EAST MT EDEN AVENUE
Bronx,2246727,C,94,2010539,203,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/21/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/21/2017,667,FULL STOP WORK ORDER SERVED                                             F,40.82989,-73.89155,1250        SOUTHERN BOULEVARD
Bronx,2246729,C,94,2011615,206,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.85521,-73.89199,2304        BASSFORD AVENUE
Bronx,2246751,C,94,2013497,205,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.85177,-73.90092,2048        RYER AVENUE
Bronx,2246753,C,94,2017572,207,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.86971,-73.89329,2757        CRESTON AVENUE
Bronx,2246754,C,94,2023473,209,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.82553,-73.87817,1054        ELDER AVENUE
Bronx,2246755,C,94,2046414,210,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/28/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/28/2017,662,FULL STOP WORK ORDER SERVED                                             F,40.84874,-73.83527,1861        MULFORD AVENUE
Bronx,2246757,C,94,2054243,211,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/28/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.86605,-73.85128,2715        THROOP AVENUE
Bronx,2246758,C,94,2059946,212,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.87826,-73.85233,1313        NEEDHAM AVENUE
Bronx,2246760,C,94,2059947,212,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/29/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/29/2017,661,FULL STOP WORK ORDER SERVED                                             F,40.87822,-73.85241,1311        NEEDHAM AVENUE
Bronx,2246763,C,94,2115197,204,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,7/22/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/24/2017,666,FULL STOP WORK ORDER SERVED                                             F,40.8437,-73.9157,53          GOBLE PLACE
Bronx,2246947,B,05,2018610,207,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),7/24/2017,7,2017,A3,FULL STOP WORK ORDER SERVED                                             F,7/25/2017,665,FULL STOP WORK ORDER SERVED                                             F,40.87798,-73.87249,3366        DECATUR AVENUE
Bronx,2247344,B,05,2052010,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/25/2017,8,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,10/6/2017,613,FULL STOP WORK ORDER SERVED                                             F,40.86207,-73.85233,2440        ESPLANADE
Bronx,2247344,B,05,2052010,211,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),10/5/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/6/2017,613,FULL STOP WORK ORDER SERVED                                             F,40.86207,-73.85233,2440        ESPLANADE
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/7/2017,8,2017,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/23/2017,8,2017,E8,COMPLAINT ASSIGNED TO EXCAVATION INSPECTION & AUDITS TEAM,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/25/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/25/2017,8,2017,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,8/29/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,4/2/2018,4,2018,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247550,B,83,2128396,209,CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS                     +,4/5/2018,4,2018,A3,FULL STOP WORK ORDER SERVED                                             F,4/5/2018,492,FULL STOP WORK ORDER SERVED                                             F,40.83574,-73.85382,1358        ODELL STREET
Bronx,2247662,A,10,2056884,212,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,8/6/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,2/6/2020,33,FULL STOP WORK ORDER SERVED                                             F,40.87437,-73.86849,3339        OLINVILLE AVENUE
Bronx,2247662,A,10,2056884,212,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,2/5/2020,2,2020,A3,FULL STOP WORK ORDER SERVED                                             F,2/6/2020,33,FULL STOP WORK ORDER SERVED                                             F,40.87437,-73.86849,3339        OLINVILLE AVENUE
Bronx,2247759,C,94,2075809,210,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,8/9/2017,8,2017,L1,Partial Issued,8/10/2017,653,PARTIAL STOP WORK ORDER                                                 P,40.84587,-73.82244,1555        KENNELLWORTH PLACE
Bronx,2248049,B,05,2024389,209,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/15/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/15/2017,650,FULL STOP WORK ORDER SERVED                                             F,40.82958,-73.86362,1154        THIERIOT AVENUE
Bronx,2248054,D,1L,2052658,211,GAS UTILITY REFERRAL,8/16/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/16/2017,649,FULL STOP WORK ORDER SERVED                                             F,40.86257,-73.84664,1364        MACE AVENUE
Bronx,2248146,B,5G,2084554,208,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/16/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/16/2017,649,FULL STOP WORK ORDER SERVED                                             F,40.89619,-73.89844,5123        POST ROAD
Bronx,2248161,B,5G,2084554,208,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/16/2017,8,2017,L1,Partial Issued,8/16/2017,649,PARTIAL STOP WORK ORDER                                                 P,40.89619,-73.89844,5123        POST ROAD
Bronx,2248162,B,5G,2084554,208,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/17/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/17/2017,648,FULL STOP WORK ORDER SERVED                                             F,40.89619,-73.89844,5123        POST ROAD
Bronx,2248184,B,5G,2057233,212,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/17/2017,8,2017,L1,Partial Issued,8/17/2017,648,PARTIAL STOP WORK ORDER                                                 P,40.87403,-73.85686,1062        EAST GUN HILL ROAD
Bronx,2248186,B,5G,2057233,212,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS,8/17/2017,8,2017,L1,Partial Issued,8/17/2017,648,PARTIAL STOP WORK ORDER                                                 P,40.87403,-73.85686,1062        EAST GUN HILL ROAD
Bronx,2248510,D,1L,2023446,209,GAS UTILITY REFERRAL,8/23/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/11/2017,632,FULL STOP WORK ORDER SERVED                                             F,40.82406,-73.87784,1000        ELDER AVENUE
Bronx,2248510,D,1L,2023446,209,GAS UTILITY REFERRAL,9/11/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/11/2017,632,FULL STOP WORK ORDER SERVED                                             F,40.82406,-73.87784,1000        ELDER AVENUE
Bronx,2248550,B,05,2001544,203,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),8/31/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/1/2017,637,FULL STOP WORK ORDER SERVED                                             F,40.82697,-73.91139,1000        BROOK AVENUE
Bronx,2248586,D,1L,2027175,209,GAS UTILITY REFERRAL,8/31/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2017,631,FULL STOP WORK ORDER SERVED                                             F,40.83414,-73.84732,2327        NEWBOLD AVENUE
Bronx,2248586,D,1L,2027175,209,GAS UTILITY REFERRAL,9/11/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2017,631,FULL STOP WORK ORDER SERVED                                             F,40.83414,-73.84732,2327        NEWBOLD AVENUE
Bronx,2248619,D,1L,2006307,203,GAS UTILITY REFERRAL,8/31/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/1/2017,637,FULL STOP WORK ORDER SERVED                                             F,40.8278,-73.8877,1150        LONGFELLOW AVENUE
Bronx,2248621,D,1L,2023354,209,GAS UTILITY REFERRAL,8/31/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2017,631,FULL STOP WORK ORDER SERVED                                             F,40.82515,-73.88056,1067        EVERGREEN AVENUE
Bronx,2248621,D,1L,2023354,209,GAS UTILITY REFERRAL,9/11/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/12/2017,631,FULL STOP WORK ORDER SERVED                                             F,40.82515,-73.88056,1067        EVERGREEN AVENUE
Bronx,2248711,C,5H,2057233,212,ILLEGAL ACTIVITY,8/25/2017,8,2017,A3,FULL STOP WORK ORDER SERVED                                             F,8/28/2017,641,FULL STOP WORK ORDER SERVED                                             F,40.87403,-73.85686,1062        EAST GUN HILL ROAD
Bronx,2248773,B,05,2015967,208,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/26/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/28/2017,619,FULL STOP WORK ORDER SERVED                                             F,40.87899,-73.89982,3337        FT INDEPENDENCE STREET
Bronx,2248868,B,05,2014310,207,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/6/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,4/4/2018,493,FULL STOP WORK ORDER SERVED                                             F,40.86223,-73.90298,2419        DAVIDSON AVENUE
Bronx,2248868,B,05,2014310,207,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4/2/2018,4,2018,A3,FULL STOP WORK ORDER SERVED                                             F,4/4/2018,493,FULL STOP WORK ORDER SERVED                                             F,40.86223,-73.90298,2419        DAVIDSON AVENUE
Bronx,2249178,B,05,2001744,201,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),9/7/2017,9,2017,L1,Partial Issued,9/15/2017,628,PARTIAL STOP WORK ORDER                                                 P,40.82243,-73.91595,370         EAST  158 STREET
Bronx,2249311,A,03,2062797,212,ADJACENT BUILDINGS - NOT PROTECTED,9/8/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,9/8/2017,633,FULL STOP WORK ORDER SERVED                                             F,40.86638,-73.83668,2730        GUNTHER AVENUE
Bronx,2249567,B,59,2000777,201,ELECTRICAL WIRING - DEFECTIVE/EXPOSED  IN PROGRESS,9/26/2017,9,2017,L1,Partial Issued,9/26/2017,621,PARTIAL STOP WORK ORDER                                                 P,40.80927,-73.92871,165         LINCOLN AVENUE
Bronx,2249623,D,1Z,2013176,206,ENFORCEMENT WORK ORDER (DOB),9/15/2017,9,2017,L1,Partial Issued,9/15/2017,628,PARTIAL STOP WORK ORDER                                                 P,40.84518,-73.88197,2110        HONEYWELL AVENUE
Bronx,2249883,B,05,2088854,210,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),12/2/2017,12,2017,A3,FULL STOP WORK ORDER SERVED                                             F,12/4/2017,576,FULL STOP WORK ORDER SERVED                                             F,40.82394,-73.81023,97D         EDGEWATER PARK
Bronx,2249889,C,94,2004632,203,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,9/22/2017,9,2017,A3,FULL STOP WORK ORDER SERVED                                             F,3/28/2018,498,FULL STOP WORK ORDER SERVED                                             F,40.8277,-73.90251,1131        FOREST AVENUE
Bronx,2249889,C,94,2004632,203,PLUMBING - DEFECTIVE/LEAKING/NOT MAINTAINED,3/27/2018,3,2018,A3,FULL STOP WORK ORDER SERVED                                             F,3/28/2018,498,FULL STOP WORK ORDER SERVED                                             F,40.8277,-73.90251,1131        FOREST AVENUE
Bronx,2250580,B,4B,2002693,204,SEP - PROFESSIONAL CERTIFICATION COMPLIANCE AUDIT,10/3/2017,10,2017,A3,FULL STOP WORK ORDER SERVED                                             F,10/5/2017,614,FULL STOP WORK ORDER SERVED                                             F,40.83539,-73.91479,221         EAST 168 STREET
